source_side_target_id	pair_chase_task_id	figure1_replication_pair_id	current_plot_rule_status	current_plot_rule_blockers	included_in_current_figure1	side	represented_title	represented_doi	represented_value_D	represented_value_N	strict_result_check_id	source_family_key	source_family_label	side_source_object_route	side_source_object_priority	target_source_object_seed_url	side_search_query	pair_relation_search_query	needed_verbatim_fields	created_at
figure1_source_side_2a15b1c8807141f0	figure1_pair_chase_a8ccecc4aa3305c3	fig1_pair_c9e2de505683ab8f	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	4.413548	6.0	dn_result_7997e8227106c9f5	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7dc3f8032fe3f3ef	figure1_pair_chase_6cdad52999431ac8	fig1_pair_cb713c872e0d9b45	included_by_current_figure1_dn_rule		true	original	paper_39_experiment_1		2.541195	10.0	dn_result_afa0568b18e6d967	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_39_experiment_1"" effect size sample size"	"""paper_39_experiment_1"" ""paper_39_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_964eb6d8dcc9ac8f	figure1_pair_chase_6cdad52999431ac8	fig1_pair_cb713c872e0d9b45	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.131789	13.0	dn_result_4dd9eabd9cdf6df8	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_39_experiment_1"" ""paper_39_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_c5cdc75a4c7ac6e0	figure1_pair_chase_246dce7520442991	fig1_pair_d102b2ab3ab157cf	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_3		2.485944	6.0	dn_result_9ee2cedf2fa364a1	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_3"" effect size sample size"	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_0c8c2c386baf7446	figure1_pair_chase_246dce7520442991	fig1_pair_d102b2ab3ab157cf	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.3524805	10.0	dn_result_0cc4d0ff07b7336d	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_4cce92607443209b	figure1_pair_chase_12bdd4dea292901e	fig1_pair_d2123cc353157be5	included_by_current_figure1_dn_rule		true	original	paper_20_experiment_1		2.563103	18.0	dn_result_65135d3a1a2888ce	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_20_experiment_1"" effect size sample size"	"""paper_20_experiment_1"" ""paper_20_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_d697c3992359451c	figure1_pair_chase_12bdd4dea292901e	fig1_pair_d2123cc353157be5	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2914964	36.0	dn_result_a4561d0c105ee82a	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_20_experiment_1"" ""paper_20_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_ca391011268dba4b	figure1_pair_chase_d2a633c4886389d6	fig1_pair_d4300301ffb3924b	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_3		6.186268	8.0	dn_result_d737fd6e025b3488	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_3"" effect size sample size"	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_701bec7b658e767b	figure1_pair_chase_d2a633c4886389d6	fig1_pair_d4300301ffb3924b	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.085728	6.0	dn_result_9f7a5192b9b1287b	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_871c106f1826bece	figure1_pair_chase_7a58c5e72e9d812c	fig1_pair_d5dcf59f55836d7a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_2		23.24239	6.0	dn_result_7bb48e1a41e53cb5	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_2"" effect size sample size"	"""paper_1_experiment_2"" ""paper_1_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_ec255f0d4db3f9f3	figure1_pair_chase_7a58c5e72e9d812c	fig1_pair_d5dcf59f55836d7a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.832289	10.0	dn_result_9f86b96d1897b129	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_2"" ""paper_1_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_34a6afd2c52c71df	figure1_pair_chase_9c7e655d5313aa8d	fig1_pair_d7cbfe3ba79ac6e4	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_47_experiment_1		2.611829	6.0	dn_result_817fe4a1b4833ff0	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_2c9df43d4fd3bc7a	figure1_pair_chase_9c7e655d5313aa8d	fig1_pair_d7cbfe3ba79ac6e4	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.1371508	12.0	dn_result_4d507c31fd6e3002	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_3c7c08df269a621b	figure1_pair_chase_80d103747cac1e4d	fig1_pair_dd9e7956cbeaade2	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.808879	18.0	dn_result_e2b7208e241a8d56	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_60bbbe4136e70cc8	figure1_pair_chase_80d103747cac1e4d	fig1_pair_dd9e7956cbeaade2	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.5176725	18.0	dn_result_48d7715548ac4da0	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_de3b7372ea5320b0	figure1_pair_chase_69ba8b0a332846a1	fig1_pair_e1f61337efc490df	included_by_current_figure1_dn_rule		true	original	paper_42_experiment_2		1.937689	10.0	dn_result_329761d6719304aa	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_42_experiment_2"" effect size sample size"	"""paper_42_experiment_2"" ""paper_42_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_d62b0bc8dd2f822d	figure1_pair_chase_69ba8b0a332846a1	fig1_pair_e1f61337efc490df	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.5447114	12.0	dn_result_7ad9a7efdcc60a21	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_42_experiment_2"" ""paper_42_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_111402f22eabb6e6	figure1_pair_chase_29a7972da7452ee2	fig1_pair_e89a4344664d1fce	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_15_experiment_1		7.409639	6.0	dn_result_97c6877a49b495bb	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_15_experiment_1"" effect size sample size"	"""paper_15_experiment_1"" ""paper_15_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1a042fa750722bfb	figure1_pair_chase_29a7972da7452ee2	fig1_pair_e89a4344664d1fce	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.3177959	8.0	dn_result_01e33d5ac054cdff	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_15_experiment_1"" ""paper_15_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_9e16ab07af631fd1	figure1_pair_chase_66f70820b7664842	fig1_pair_eff6e32405495365	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.814815	18.0	dn_result_1583456554cd1519	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_c51b5cb17bdbfc27	figure1_pair_chase_66f70820b7664842	fig1_pair_eff6e32405495365	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.8763851	18.0	dn_result_502c4406d1d54759	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_0d8455219935aeae	figure1_pair_chase_e730d0040ed759ac	fig1_pair_f180c04fbde83cf4	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.45847	18.0	dn_result_f6ab188b012831f9	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_cde43b9b9aa78235	figure1_pair_chase_e730d0040ed759ac	fig1_pair_f180c04fbde83cf4	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.407293	18.0	dn_result_1d97c43a7b6ba07d	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_03c2fb8876f02c0a	figure1_pair_chase_3af948840298c61a	fig1_pair_f3437be69fb986fb	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_2		7.692164	6.0	dn_result_9ceeb542e3ac543d	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_2"" effect size sample size"	"""paper_1_experiment_2"" ""paper_1_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_6a5c99abe6264ebe	figure1_pair_chase_3af948840298c61a	fig1_pair_f3437be69fb986fb	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.588906	10.0	dn_result_374ba80d9a2004b8	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_2"" ""paper_1_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_53fd912adb2bdece	figure1_pair_chase_ea33baf2fe939876	fig1_pair_f4564e9301b638d3	included_by_current_figure1_dn_rule		true	original	paper_21_experiment_1		3.004983	12.0	dn_result_4402f1461ee0d590	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_21_experiment_1"" effect size sample size"	"""paper_21_experiment_1"" ""paper_21_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_b66663cc0db595a3	figure1_pair_chase_ea33baf2fe939876	fig1_pair_f4564e9301b638d3	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.263148	18.0	dn_result_443bdb92e95b8ca5	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_21_experiment_1"" ""paper_21_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_4f41f56587b93c8c	figure1_pair_chase_369f391dbbae923b	fig1_pair_f4ce98f1d035a7b4	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_1		8.586207	8.0	dn_result_73112a3d7e08b28e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_1"" effect size sample size"	"""paper_24_experiment_1"" ""paper_24_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_596087234d39803a	figure1_pair_chase_369f391dbbae923b	fig1_pair_f4ce98f1d035a7b4	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.484508	8.0	dn_result_45bfc6e94762df33	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_1"" ""paper_24_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_233534c3c9c95bdc	figure1_pair_chase_08211704d58cf092	fig1_pair_f4dad62a391c241b	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_4		6.088486	6.0	dn_result_53655cbe1b190969	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_4"" effect size sample size"	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_25e98e68d2fd3b51	figure1_pair_chase_08211704d58cf092	fig1_pair_f4dad62a391c241b	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.171778	8.0	dn_result_022a12e9110670b8	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_bb97676aad1ae55c	figure1_pair_chase_42dd7a9a0f3bf12f	fig1_pair_f6ccdee0845c45eb	included_by_current_figure1_dn_rule		true	original	paper_20_experiment_1		0.1874	34.0	dn_result_67352fd4819e933a	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_20_experiment_1"" effect size sample size"	"""paper_20_experiment_1"" ""paper_20_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_144b0b1cf01c01a5	figure1_pair_chase_42dd7a9a0f3bf12f	fig1_pair_f6ccdee0845c45eb	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2942	61.0	dn_result_626837f28ea321b6	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_20_experiment_1"" ""paper_20_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_f367eb535de26cbb	figure1_pair_chase_fc3d1fd635ee9b5d	fig1_pair_f9df01eb278dd5c5	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_5_experiment_1		1.100569	4.0	dn_result_5dcfa8dc4064cdc4	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_5_experiment_1"" effect size sample size"	"""paper_5_experiment_1"" ""paper_5_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_9d8fac7557f211a6	figure1_pair_chase_fc3d1fd635ee9b5d	fig1_pair_f9df01eb278dd5c5	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.01529775	5.0	dn_result_f6571b413099132e	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_5_experiment_1"" ""paper_5_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_4ae330419c6800cb	figure1_pair_chase_01ba8ba98a472294	fig1_pair_fb84fb3fffc118f9	included_by_current_figure1_dn_rule		true	original	paper_28_experiment_2		1.21875	12.0	dn_result_54551fb22f537e98	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_28_experiment_2"" effect size sample size"	"""paper_28_experiment_2"" ""paper_28_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_40aa301335a7c355	figure1_pair_chase_01ba8ba98a472294	fig1_pair_fb84fb3fffc118f9	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.1689181	14.0	dn_result_9d118320ec96e426	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_28_experiment_2"" ""paper_28_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_3fc2bb4363216708	figure1_pair_chase_f1371ac113a8c01e	fig1_pair_63b405c22b4e9f7a	included_by_current_figure1_dn_rule		true	original	paper_48_experiment_2		0.1690928	514.0		rpcb	RPCB	title_source_object_search	S2		"""paper_48_experiment_2"" effect size sample size"	"""paper_48_experiment_2"" ""paper_48_experiment_2"" replication original effect sample size"	Search by represented title, mirror value-bearing source object, and extract verbatim D/N text.	2026-05-05T00:00:00
figure1_source_side_443305ac211ad0ce	figure1_pair_chase_f1371ac113a8c01e	fig1_pair_63b405c22b4e9f7a	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.15847678768430182	1153.0		rpcb	RPCB	doi_source_object_acquisition	S1	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_48_experiment_2"" ""paper_48_experiment_2"" replication original effect sample size"	Resolve DOI to value-bearing source object, mirror bytes, and extract verbatim D/N text.	2026-05-05T00:00:00
figure1_source_side_3fb2dc51942fa486	figure1_pair_chase_6476d122892f747f	fig1_pair_a2d6d12e423d20d7	included_by_current_figure1_dn_rule		true	original	paper_48_experiment_2		0.3030026	755.0		rpcb	RPCB	title_source_object_search	S2		"""paper_48_experiment_2"" effect size sample size"	"""paper_48_experiment_2"" ""paper_48_experiment_2"" replication original effect sample size"	Search by represented title, mirror value-bearing source object, and extract verbatim D/N text.	2026-05-05T00:00:00
figure1_source_side_fd3231ada30bb39b	figure1_pair_chase_6476d122892f747f	fig1_pair_a2d6d12e423d20d7	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.19038589516468118	1427.0		rpcb	RPCB	doi_source_object_acquisition	S1	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_48_experiment_2"" ""paper_48_experiment_2"" replication original effect sample size"	Resolve DOI to value-bearing source object, mirror bytes, and extract verbatim D/N text.	2026-05-05T00:00:00
figure1_source_side_0ce8e2ca5075dbea	figure1_pair_chase_252c731e9216da9b	fig1_pair_c25bd0e5d3983dad	included_by_current_figure1_dn_rule		true	original	paper_37_experiment_1		2.955051	13.0		rpcb	RPCB	title_source_object_search	S2		"""paper_37_experiment_1"" effect size sample size"	"""paper_37_experiment_1"" ""paper_37_experiment_1"" replication original effect sample size"	Search by represented title, mirror value-bearing source object, and extract verbatim D/N text.	2026-05-05T00:00:00
figure1_source_side_039ef96697cdf8db	figure1_pair_chase_252c731e9216da9b	fig1_pair_c25bd0e5d3983dad	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.52568835	24.0		rpcb	RPCB	doi_source_object_acquisition	S1	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_37_experiment_1"" ""paper_37_experiment_1"" replication original effect sample size"	Resolve DOI to value-bearing source object, mirror bytes, and extract verbatim D/N text.	2026-05-05T00:00:00
figure1_source_side_8780876bd9cb5731	figure1_pair_chase_55d3f492f1788cc3	fig1_pair_cda369e3118622c6	included_by_current_figure1_dn_rule		true	original	paper_48_experiment_2		0.08189812	514.0		rpcb	RPCB	title_source_object_search	S2		"""paper_48_experiment_2"" effect size sample size"	"""paper_48_experiment_2"" ""paper_48_experiment_2"" replication original effect sample size"	Search by represented title, mirror value-bearing source object, and extract verbatim D/N text.	2026-05-05T00:00:00
figure1_source_side_6692bc06cb38543a	figure1_pair_chase_55d3f492f1788cc3	fig1_pair_cda369e3118622c6	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.1927185351257589	1153.0		rpcb	RPCB	doi_source_object_acquisition	S1	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_48_experiment_2"" ""paper_48_experiment_2"" replication original effect sample size"	Resolve DOI to value-bearing source object, mirror bytes, and extract verbatim D/N text.	2026-05-05T00:00:00
figure1_source_side_26ebbf22f7d47156	figure1_pair_chase_acbd36709829ae9f	fig1_pair_f0f2fb17668c10c6	included_by_current_figure1_dn_rule		true	original	paper_48_experiment_2		0.1750262	514.0		rpcb	RPCB	title_source_object_search	S2		"""paper_48_experiment_2"" effect size sample size"	"""paper_48_experiment_2"" ""paper_48_experiment_2"" replication original effect sample size"	Search by represented title, mirror value-bearing source object, and extract verbatim D/N text.	2026-05-05T00:00:00
figure1_source_side_d1f795e472d361c9	figure1_pair_chase_acbd36709829ae9f	fig1_pair_f0f2fb17668c10c6	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.1705000724197745	1153.0		rpcb	RPCB	doi_source_object_acquisition	S1	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_48_experiment_2"" ""paper_48_experiment_2"" replication original effect sample size"	Resolve DOI to value-bearing source object, mirror bytes, and extract verbatim D/N text.	2026-05-05T00:00:00
figure1_source_side_d7ae27ab3c0137a0	figure1_pair_chase_05b4966aa2681f8b	fig1_pair_f687b29c25d3e8af	included_by_current_figure1_dn_rule		true	original	paper_48_experiment_2		0.2237983	755.0		rpcb	RPCB	title_source_object_search	S2		"""paper_48_experiment_2"" effect size sample size"	"""paper_48_experiment_2"" ""paper_48_experiment_2"" replication original effect sample size"	Search by represented title, mirror value-bearing source object, and extract verbatim D/N text.	2026-05-05T00:00:00
