rejection_id	candidate_id	candidate_name	route_decision	reason	matched_root_pair_ids	matched_source_family_keys	created_at
individual_search_reject_ccd25c69b78e16a1	api_candidate_6b1b4561e2feabee	unresolved original target -> A Multi-center Genome-wide Association Study of Cervical Dystonia.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_da6a07931c17334a	api_candidate_3d222b8a54a95d52	unresolved original target -> A Blood Test for Alzheimer's Disease: Progress, Challenges, and Recommendations.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_until_query_resolves_specific_original_target|skip_until_original_target_resolved.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4338b08468c2140d	api_candidate_149878a191cd6b28	unresolved original target -> Somatostatin Analogs for Preventing Postoperative Pancreatic Fistula: Past Evidence Reveals New Opportunities.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f8b2b00ddf06ed1d	api_candidate_d8c7109960cd06ce	unresolved original target -> Glenzocimab Efficacy and Safety Added to Intravenous Thrombolysis With or Without Mechanical Thrombectomy in Patients With Acute Ischemic Stroke-ACTISAVE: A Prospective, Randomized, Double-Blind Study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7924cc738ba61801	api_candidate_2dd91e62ffd37ce8	unresolved original target -> Safety and feasibility of cerebrolysin in treatment of primary intracerebral hemorrhage (CLINCH)-a prospective, randomized, open-label, blinded endpoint pilot trial.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ba1df30a3e7abfcb	api_candidate_710fd7eb55fc9d77	Scopolamine's Antidepressant Efficacy in Major Depressive Disorder -> Replication of Scopolamine's Antidepressant Efficacy in Major Depressive Disorder: A Randomized, Placebo-Controlled Clinical Trial	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b506a2cf0bfb56b6	api_candidate_7c25e95e83db7d9a	Randomized Controlled Trial Results for Carotid Endarterectomy -> Real-World Replication of Randomized Controlled Trial Results for Carotid Endarterectomy	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=do_not_repull_via_search_send_to_manual_acquisition_queue|route_to_manual_acquisition_not_new_search.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_a8abf76b8b7547d1	api_candidate_d1eefaf8893a8a31	a cluster randomized trial in Malawi -> Cash transfers and HIV/HSV-2 prevalence: A replication of a cluster randomized trial in Malawi	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5a4c672a0f2d7958	api_candidate_6000aff0af587ba7	unresolved original target -> Association between glucagon-like peptide-1 receptor agonists and risk of dementia in older adults with type 2 diabetes: A target trial emulation.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_816aa4b305294980	api_candidate_38a533cdcb5c6bd0	unresolved original target -> Unsupervised Machine Learning Reveals Novel Traumatic Brain Injury Patient Phenotypes with Distinct Acute Injury Profiles and Long-Term Outcomes.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4d31979d3e147a69	api_candidate_804fc8b002ac898b	unresolved original target -> Vaccines for preventing infection with Pseudomonas aeruginosa in cystic fibrosis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7f570f672e8f9a63	api_candidate_62872a0730bff4c1	unresolved original target -> Thoracic epidural analgesia in intensive care unit patients with acute pancreatitis: the EPIPAN multicenter randomized controlled trial.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ba5b89fc07b6cfe7	api_candidate_9a85abcabde97cdc	unresolved original target -> Fluid Management in Sepsis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7abe67b391c66082	api_candidate_a5ede59a1099816b	unresolved original target -> Noninvasive inhaled nitric oxide does not prevent bronchopulmonary dysplasia in premature newborns.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_8ec025019575a1be	api_candidate_856c767fbc3f6dfe	unresolved original target -> Endogenous antioxidants predicted outcome and increased after treatment: A benzoate dose-finding, randomized, double-blind, placebo-controlled trial for Alzheimer's disease.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c25ef2e78b6a7041	api_candidate_caee3ace1c68c4e3	unresolved original target -> Tobacco dependence treatment in the emergency department: A randomized trial using the Multiphase Optimization Strategy.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9cfe02a9514840a1	api_candidate_3b68b1c7113eed7e	unresolved original target -> Replication in Genome-Wide Association Studies	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_cccdf4aea6a5f3ff	api_candidate_82f4a34ce6636a71	a Genetic Association May Provide Important Clues About Genetic Architecture -> Failure to Replicate a Genetic Association May Provide Important Clues About Genetic Architecture	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_791e6245354f6f7c	api_candidate_b0a5218ee73e9cad	unresolved original target -> Schizophrenia Polygenic Risk Score as a Predictor of Antipsychotic Efficacy in First-Episode Psychosis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_1540e50f7d3e2f53	api_candidate_3008e1baf5eb4ed9	unresolved original target -> A two-stage genome-wide association study of sporadic amyotrophic lateral sclerosis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c574374d589e1002	api_candidate_89e6b8d0f8c82999	unresolved original target -> Genetic variants associated with sepsis-associated acute kidney injury.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_7e81392ba9224c79	api_candidate_339cd723a3c0cacb	unresolved original target -> Systematic druggable genome-wide Mendelian randomization identifies therapeutic targets for lung cancer.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b721e1336f267875	api_candidate_45eec60c076ca8f8	unresolved original target -> Genetic predisposition may not improve prediction of cardiac surgery-associated acute kidney injury.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_8ee97b304dcf6770	api_candidate_928025b87456b484	unresolved original target -> Lack of Association of Polymorphism Located Upstream of <i>ABCA1</i> (rs2472493), in <i>FNDC3B</i> (rs7636836), and Near <i>ANKRD55</i>-<i>MAP3K1</i> Genes (rs61275591) in Primary Open-Angle Glaucoma Patients of Saudi Origin.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c76da9e070e9f2e2	api_candidate_b7a37f63ebe1a3e6	unresolved original target -> A blood-based prognostic biomarker in IBD	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ebfdb42dfd1cf7ea	api_candidate_3e9ed825ab643ecd	unresolved original target -> A Molecular Biomarker to Diagnose Community-acquired Pneumonia on Intensive Care Unit Admission	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_29eaa95d55fa5061	api_candidate_250ea2ea6430916f	unresolved original target -> STROGAR – STrengthening the Reporting Of Genetic Association studies in Radiogenomics	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5791afbbc0c06ec4	api_candidate_e9d47f1fa66304b7	unresolved original target -> Exploratory Analysis of Autophagy-Lysosomal Pathway Proteins in Dermal Fibroblasts as Potential Peripheral Biomarkers for Alzheimer's Disease: A Pilot Study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_305d9523438b8e32	api_candidate_16cafb0bf7998b5c	unresolved original target -> Discovery of serum APOD as an early sarcopenia biomarker in older adults with low muscle mass: a cross-sectional proteomic and transcriptomic investigation.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_49d1bc21588fc78d	api_candidate_d4311731923600b5	unresolved original target -> Pooled extreme-phenotype genome-wide association study XP-GWAS reveals an association between &lt;i&gt;4-hydroxyphenylpyruvate dioxygenase&lt;/i&gt; and β-carotene variation in &lt;i&gt;Capsicum annuum&lt;/i&gt;.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_860649f878f3a31c	api_candidate_40032567ba4b2983	unresolved original target -> GWAS and Regularised Regression Identify SNPs Associated with Candidate Genes for Stage-Specific Salinity Tolerance in Rice.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9386c8664cf90951	api_candidate_78e273426970c46c	unresolved original target -> A hybrid molecular-imaging model for high-accuracy early colorectal cancer diagnosis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_8f4222e2352bc8a6	api_candidate_7c059fd0ea40d4f3	unresolved original target -> Artificial Intelligence in Recurrent Pregnancy Loss: Current Evidence, Limitations, and Future Directions.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ddd128e20535da0d	api_candidate_608fb620bd3f49af	the GRIN2A-by-Coffee Interaction in Parkinson Disease -> Lack of Replication of the GRIN2A-by-Coffee Interaction in Parkinson Disease	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2065a5eeecd1f310	api_candidate_896d43a1a90e7e05	unresolved original target -> No Association between Oxytocin Receptor (OXTR) Gene Polymorphisms and Experimentally Elicited Social Preferences	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_852dbe5b00884b7c	api_candidate_1a82f838cf314d2e	unresolved original target -> A Genome-Wide Association Study of Neuroticism in a Population-Based Sample	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_667d299430ff6aa5	api_candidate_4333d130d009ceae	Three Novel Myopia Common Susceptibility Gene Loci on Chromosome 3q26 using Linkage and Linkage Disequilibrium Mapping -> Identification and Replication of Three Novel Myopia Common Susceptibility Gene Loci on Chromosome 3q26 using Linkage and Linkage Disequilibrium Mapping	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_d49dca8d71cbfefd	api_candidate_999bf0cc12caf041	unresolved original target -> Genome-wide association and admixture analysis of glaucoma in the Women's Health Initiative	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3d2f9546415df39b	api_candidate_767774874f909c0c	reported linkages for dyslexia and spelling and suggestive evidence for novel regions on chromosomes 4 and 17 -> Replication of reported linkages for dyslexia and spelling and suggestive evidence for novel regions on chromosomes 4 and 17	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_16922bee4b08fd34	api_candidate_c924fd4dd5176955	unresolved original target -> Contributions of rare coding variants in hypotension syndrome genes to population blood pressure variation.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5162179c497bd972	api_candidate_691618c20f97cc51	unresolved original target -> Functional co-activation of the default mode network in APOE ε4-carriers: A replication study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ccdf7643555c1afa	api_candidate_5e136bb6396d9b9f	unresolved original target -> No Reliable Association between Runs of Homozygosity and Schizophrenia in a Well-Powered Replication Study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ca15e38bab9d9cd1	api_candidate_f091bf9e5029f3a3	unresolved original target -> The association of insertions/deletions (INDELs) and variable number tandem repeats (VNTRs) with obesity and its related traits and complications.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_eecf0b904be7bc23	api_candidate_3be5aac66092fea0	unresolved original target -> A combined genomic arrhythmia propensity score delineates cumulative risk.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ba5d9d8867cdfda6	api_candidate_ec43ffc624a7cff5	unresolved original target -> Polygenic risk and rare variants in endotypes of idiopathic pulmonary fibrosis: a genetic analysis of population-based and case-control cohorts.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c337ca7422e319e0	api_candidate_d331a1694969bb02	unresolved original target -> Interaction between the 5-HTTLPR serotonin transporter polymorphism and environmental adversity for mood and anxiety psychopathology: evidence from a high-risk community sample of young adults	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_d11e5bd066057384	api_candidate_4e90967ad6579d28	the association between 5HTTLPR and response to psychological therapy for child anxiety disorders -> Non-replication of the association between 5HTTLPR and response to psychological therapy for child anxiety disorders	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2630476611ea3d3d	api_candidate_4d7c60f8ed7fd665	the pharmacogenetic effect of rs678849 on buprenorphine efficacy in African-Americans with opioid use disorder. -> Replication of the pharmacogenetic effect of rs678849 on buprenorphine efficacy in African-Americans with opioid use disorder.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9cff8ff3f823addf	api_candidate_b8179f6c72f5dc81	unresolved original target -> A rare polymorphism in the gene for Toll‐like receptor 2 is associated with systemic sclerosis phenotype and increases the production of inflammatory mediators	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_6b7e76fd6eda9069	api_candidate_0f43681bb9aa646b	unresolved original target -> TRPM8 genetic variant is associated with chronic migraine and allodynia	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_67d41ccc1c4ce355	api_candidate_5fc8cae6987e42e7	unresolved original target -> Wnt receptors, bone mass, and fractures: gene-wide association analysis of LRP5 and LRP6 polymorphisms with replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_14457a92840d63d3	api_candidate_84559cfca40cecc0	unresolved original target -> Genetic variants in the <i>HLA–DRB1</i> gene are associated with Kashin‐Beck disease in the Tibetan population	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_a483676a69b00008	api_candidate_f01f0fd5aaae7296	unresolved original target -> Upper gastrointestinal bleeding due to peptic ulcer disease is not associated with air pollution: a case-crossover study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ad55fad2453da849	api_candidate_b003b24733fa5e63	unresolved original target -> Protease-Sensitive Pancreatic Lipase Variants Are Associated With Early Onset Chronic Pancreatitis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f5fabbd4c50eb934	api_candidate_9e3bf99dbbe19e59	unresolved original target -> Association of Rare <i>PTGIS</i> Variants With Susceptibility and Pulmonary Vascular Response in Patients With Idiopathic Pulmonary Arterial Hypertension	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b42d777934776cfb	api_candidate_3d5c9907b80f71a5	unresolved original target -> Lower plasma apolipoprotein A1 levels are found in Parkinson's disease and associate with apolipoprotein A1 genotype	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_3912aa41deaa9bda	api_candidate_3503e75e0cccbc73	unresolved original target -> Brief Report: Single‐nucleotide polymorphisms in <i>VKORC1</i> are risk factors for systemic lupus erythematosus in Asians	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2f2d6db8acc625ef	api_candidate_96031b875fa5a5af	unresolved original target -> A genetic variation located in the promoter region of the <i>UPAR</i> (<i>CD87</i>) gene is associated with the vascular complications of systemic sclerosis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ba9df270b50b30f2	api_candidate_34f6116e7260ec4e	unresolved original target -> Association of Polymorphisms in MACRO Domain Containing 2 With Thyroid-Associated Orbitopathy	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_777114c84fb2ab15	api_candidate_da06ad019a12c520	unresolved original target -> Periodontitis and thyroid function: A bidirectional Mendelian randomization study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_225fc593aa1d3dfd	api_candidate_16a0e6a979eac3e1	unresolved original target -> Pregnane X receptor (PXR/NR1I2) gene haplotypes modulate susceptibility to inflammatory bowel disease	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5cef3a96ee8a060b	api_candidate_a96e9cc15827bffb	unresolved original target -> <i>ABO</i> O blood group as a risk factor for platelet reactivity in heparin-induced thrombocytopenia	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_dc92a58495f0d139	api_candidate_b8273fc1cf3b2865	unresolved original target -> An Intergenic Variant rs9268877 Between HLA-DRA and HLA-DRB Contributes to the Clinical Course and Long-term Outcome of Ulcerative Colitis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_eedbc71321eeb256	api_candidate_ddf4917747aab945	unresolved original target -> Identification of Mitochondrial DNA Variants Associated With Risk of Neuroblastoma	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_afe1ad3a80af3fec	api_candidate_1a1b862882cb8b6d	unresolved original target -> Deciphering casual association between brain structure and liver cirrhosis: Insights from Mendelian randomization.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9774324815ad02f7	api_candidate_062445876556ed61	unresolved original target -> Unraveling the link between inflammatory bowel disease and perianal abscess: insights from bidirectional and multivariable Mendelian randomization study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c447ec4c8dd5b7ad	api_candidate_244d7bcdf74b7f9a	unresolved original target -> Protective role of gout against colorectal cancer: a Mendelian randomization study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ac26e79c8f80b99d	api_candidate_fb64b5082ca0277e	unresolved original target -> Rare Variation in LMNA Underlies Polycystic Ovary Syndrome Pathogenesis in 2 Independent Cohorts.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_799e30ce8152e377	api_candidate_d8e475d8b4f9ba9f	unresolved original target -> Roles of HLA-DRB107 :01 and HLA-B15 :01 in the risk of acute Graft Versus Host Disease in pediatric patients undergoing HSCT	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_aab5ce5fa2928e71	api_candidate_be583952fd470959	unresolved original target -> Mapping the brain cell-specific regulatory architecture of migraine: a single-cell causal framework nominating inhibitory-neuronal BTBD16 and astrocytic RIMS1 as therapeutic targets.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_708bf4b877447798	api_candidate_415073b761052872	unresolved original target -> Long non-coding RNA PWRN4 associated with post-SVR hepatocellular carcinoma: a genome-wide association study.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_ea5bedb33174db28	api_candidate_5dd36c25e4654189	unresolved original target -> Large-scale exome analyses reveal new rare variant contributions in amyotrophic lateral sclerosis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_816975528e5bbf9a	api_candidate_396627204920b3e0	unresolved original target -> Plasma Proteomic Insights for Identification of Novel Predictors and Potential Drug Targets in Atrial Fibrillation: A Prospective Cohort Study and Mendelian Randomization Analysis.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_fc53efd1c8ac89e7	api_candidate_017f736cf23e08af	unresolved original target -> Parvimonas micra, Peptostreptococcus stomatis, Fusobacterium nucleatum and Akkermansia muciniphila as a four-bacteria biomarker panel of colorectal cancer	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_4abb80dabeee358a	api_candidate_537986431a0d2e49	unresolved original target -> Predicting Outcomes in Idiopathic Pulmonary Fibrosis Using Automated Computed Tomographic Analysis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5db557739a664702	api_candidate_1e22541b8177783b	unresolved original target -> Potential serum biomarkers from a metabolomics study of autism	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b362f51ac8406348	api_candidate_88dca998183792cc	unresolved original target -> Long noncoding RNAs associated with phenotypic severity in multiple sclerosis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_2926a5134e649e04	api_candidate_1a08fa058378f4ef	unresolved original target -> Biomarker-Based Prediction of Longitudinal Tau Positron Emission Tomography in Alzheimer Disease	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c5e133f8fde93d43	api_candidate_0b1671efaa514dd6	unresolved original target -> Magnetic Resonance Imaging Measures to Track Atrophy Progression in Progressive Supranuclear Palsy in Clinical Trials	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
